physics71.1,0
stat104,0
bio296,0
ph162,0
geo11,0
ocean272,0
ft180,0
psych140,0
fish134,0
chem117,0
cd122,0
cmsc198.2,2
stat105,0
pe1,0
che172,0
econ151,0
mgt191,1
ba184.2,0
stat141,0
sts40,0
ph151,0
ba171,0
ft102,0
polsci196,0
socsci199.2,0
cmsc132,0
ft101,0
polsci176,0
socio195,0
hist114,0
che122,0
cmsc125,0
ba101,0
anthro181,0
ba178,0
che32,0
ocean279,0
bot10,0
fish151,0
ph172,0
socio140,0
fish202,0
mgt142,1
chem28,0
ocean243,0
ft11,0
fish207,0
fish115,0
hist100,0
english11a,0
che133,0
socio101,0
es21,0
ba118.1,0
ba184.1,0
econ172,1
cd127,0
cms197,0
ft111,0
cd11,0
mathematics11c,0
pm101,1
math153,0
chem11,0
socio165,0
ba174,0
econ198,0
cms123,0
ft100,0
ens11,0
hiligaynon10,0
physics72.1,0
zoo111.1,0
math54,0
cmsc124,0
physics51,0
socio132,0
psych110,0
cms196,0
physics71,0
stat110,0
bio291,0
fish147,0
socialscience11e,0
cd141,0
ba125,0
p299,0
ba162,0
ba199,0
bio250,0
chem145.1,0
fish247,0
math123,0
che126,0
hist2,0
econ11,0
math174,0
lit200,0
cmsc170,2
ft175,0
math173,0
math108,0
polsci182,0
lit130,0
psych108,0
cmsc198.1,0
lit161,0
econ102,0
econ196,0
cmsc152,1
lit2,0
ph180,0
physics52,0
p231,0
fish241,0
fish238,0
socio122,0
ft150,0
es26,0
fish317,0
hist110,0
chem126,0
stat149,0
fish236,0
cms113,0
zoo102.1,0
cl105,0
fish320,0
ocean246,0
stat150,0
fish118,0
math152,0
che141,0
ocean275,0
ph122,0
cms137,0
econ174,0
bot121,0
cd151,0
ph177,0
fish154,0
natsci2,0
polsci177,0
stat122,0
lit140,0
cd199.2,0
cms107,0
ba187,0
cms198,0
fish258,0
ocean220,0
socialscience11a,0
polsci190,0
es13,0
ft151,0
cd166,0
physics52.1,0
math190,0
cms105,0
psych148,0
eng10,0
ph147,0
fish160,0
socialscience11f,0
bio160,0
bio140,0
fish303,0
chem145,0
fish117,0
ft130,0
fish316,0
che131,0
ph161,0
math11,0
fish220,0
p214,0
chem40.1,0
ba114.2,0
mgt101,0
physicalscience11,0
fish306,0
chem17,0
lit170,0
stat129,0
che125,0
physics74,0
bio140.1,0
fish246,0
hist154,0
bio1,0
che123,0
bio20,0
fish133,0
eng1,0
chem16,0
econ141,0
math53,0
p201,0
ph141,0
stat145,0
math196,0
fish137,0
fish196,0
hist107,0
management11,0
lit3,0
physics73.1,0
english11b,0
ba127,0
ba176,0
fish203,0
socio160,0
psych10,0
cms159,0
polsci170,0
stat142,0
fish311,0
fish319,0
cd147,0
che198,0
zoo131,0
fish150,0
es1,0
cmsc56,0
chem31.1,0
mgt181,0
bio196,0
ba120.2,0
ocean241,0
cms110,0
eng11,0
mgt199,0
ocean230,0
psych186,0
ba99.1,0
socsci10,0
cms102,0
econ109,1
ba99.2,0
bio237,0
chem33.1,0
econ101,0
ee6,0
che142,0
fish180,0
bio10,0
psych180,0
mgt121,0
ba142,0
fish223,0
stat121,0
ba175,0
polsci185,0
cmsc141,0
che132,0
polsci197,0
cmsc21,0
stat140,0
ba190,0
chem23,0
fish298(fpt),0
pm135,0
math128,0
p210.1,0
empoweringtech.11,0
cms136,0
fish307,0
foodtechnology11,0
che173,0
mathematics11b,0
chem33,0
econ131,0
socio114,0
es12,0
fish116,0
biology11,0
ph131,0
socio102,0
lit1,0
chem115,0
hist102,0
ms298,0
envisci10,0
lit111,0
mgt141,0
cms143,0
ba120.1,0
fish218,0
mgt183,0
p210,0
math121,0
fish119,0
ocean240,0
psych115,0
econ121,1
mgt170,0
comm3,0
ba141,0
che124,0
fish125,0
physics76,0
research11,0
fish229,0
socialscience11b,0
cmsc192,0
ph152,0
ba183.1,0
ba167,0
physics73,0
cms200,0
cl101,0
mcb202,0
fish140,0
fish240,0
ba115,0
bot111.1,0
cms141,0
philo1,0
socsci2,0
cms122,0
ba128,0
zoo131.1,0
mgt162,0
polsci183,0
ba164,0
cmsc142,0
stat131,0
math131,0
ocean210,0
bio221,0
ba173,0
fish171,0
ba114.1,0
pm142,1
mathematics11a,0
cmsc11,0
fish217,0
econ199.1,0
hum1,0
lit153,0
ocean245,0
ba118.2,0
cmsc129,0
ba119,0
cms144,0
math184,0
ft190,0
fish239,0
ft123,0
ba104,0
fish254,0
ms255,0
che134,0
ocean273,0
cms145,0
fish219,0
mgt115,0
fish313,0
math55,1
ft122,0
psych182,0
econ115,0
ft195,0
fil10,0
zoo120,0
fish224,0
fish318,0
hist1,0
ilp220,0
lit131,0
fish205,0
cmsc151,0
fish226,0
chem185,0
cms142,0
psych155,0
hist199,0
cl194,0
ba183.2,0
ba172,0
cms112,0
physics72,0
zoo10,0
ph121,0
polsci160,0
fish191,0
fish124,0
ba181,0
socsci5,0
fish237,0
bio189,0
ft125,0
che197,0
ba116,0
polsci162,0
cms115,0
ba122,0
cms104,0
ph184,0
psych150,0
earthandlifescience11,0
chem34.1,0
polsci178,0
comm2,0
lit151,0
math1,0
socialscience11d,0
math178,0
cmsc162,0
cmsc127,0
ocean277,0
polsci164,0
mgt190,1
cms131,0
cmsc137,0
socialscience11g,0
cms132,0
fish222,0
socsci1,0
ft14,0
fish227,0
lit183,0
chem190,0
cmsc22,0
cmsc130,0
philo171,0
socio129,0
ba145,0
fish104,0
fil11,0
zoo120.1,0
geog171,0
lit150,0
math14,0
fish107,0
math183,0
cms101,0
chem31,0
econ171,0
natsci1,0
cms103,0
socsci26,0
ba129,0
cd135,0
cd110,0
psych199.2,0
ft110,0
ba170,0
cmsc57,0
psych171,0
econ106,0
stat111,0
bio120.1,0
che140,0
mgt186,0
pe2,0
cms154,0
cmsc126,0
speech136,0
pe3,0
ba161,0
che171,0
filipino11b,0
polsci180,0
chem181,0
fish308,0
socsci101,0
fish159,0
stat130,0
math101,0
cd101,0
chem182,0
mgt187,0
physics21,0
peandhealth11a,0
cmsc123,0
lit121,0
psych118,0
econ199.2,0
cmsc128,0
es11,0
bio241,0
cmsc197,2
fish102,0
chem40,0
psych195,0
lit141,0
econ191,1
mgt197,0
psych185,0
bio150,0
ph166,0
che190,0
psych101,2
psych162,0
econ153,0
stat197,0
fabm11,0
ft15,0
stat132,0
fish167,0
math19,0
cd168,0
filipino11a,0
fish111,0
zoo102,0
bio180,0
mcb204,0
physics75,0
ba179,0
socsci199.1,0
lit160,0
chem189,0
hist168,0
econ177,1
stat138,0
che135,0
hist101,0
math140,0
psych199.1,0
math100,0
che31,0
bio120,0
chem34,0
fish221,0
fish225,0
cd180,0
aquasci1,0
bot182,0
fish315,0
polsci14,0
aquasci16,1
ba117,0
bot111,0
cms125,0
fish148,0
hist151,0
it102,0
cd129,0
p.e.11b,0
polsci193,0
fish244,0
fish109,0
cms134,0
polsci192,0
ft141,0
cd199.1,0
cms100,0
hist116,0
lit199.1,0
ft131,0
pm113,0
computerstudies11,0
bio260,0
pi100,2
fil12,0
chem153,0
chem28.1,0
mathematics11d,0
mgt104,0
mgt161,0
polsci150,0
che136,0
math114,0
cms121,0
cms11,0
chem116,0
socio145,0
hist112,0
cmsc131,0
cms111,0
fish101,0
ph101,0
physics51.1,0
fish155,0
zoo111,0
